"GencodeID","Symbol","Cortex","dlPFC","dACC","Amygdala","MeA","BLA"
"ENSG00000227232.5","WASH7P",0,0,0,0,0,0
"ENSG00000278267.1","MIR6859-1",0,0,0,0,0,0
"ENSG00000268903.1","RP11-34P13.15",0,0,0,0,0,0
"ENSG00000269981.1","RP11-34P13.16",0,0,0,0,0,0
"ENSG00000279457.3","FO538757.1",0,0,0,0,0,0
"ENSG00000228463.9","AP006222.2",0,0,0,0,0,0
"ENSG00000236679.2","RPL23AP24",0,0,0,0,0,0
"ENSG00000225972.1","MTND1P23",0,0,0,0,0,0
"ENSG00000225630.1","MTND2P28",0,0,0,0,0,0
"ENSG00000237973.1","MTCO1P12",0,0,0,0,0,0
"ENSG00000278791.1","MIR6723",0,0,0,0,0,0
"ENSG00000229344.1","MTCO2P12",0,0,0,0,0,0
"ENSG00000248527.1","MTATP6P1",0,0,0,0,0,0
"ENSG00000198744.5","MTCO3P12",0,0,0,0,0,0
"ENSG00000228327.3","RP11-206L10.2",0,0,0,0,0,1
"ENSG00000223181.1","RNU6-1199P",0,0,0,0,0,0
"ENSG00000237491.8","RP11-206L10.9",0,1,0,0,0,0
"ENSG00000230092.7","RP11-206L10.8",0,0,0,0,0,0
"ENSG00000228794.8","LINC01128",2,0,3,9,0,0
"ENSG00000225880.5","LINC00115",0,1,0,0,0,0
"ENSG00000272438.1","RP11-54O7.16",0,0,0,0,0,0
"ENSG00000223764.2","RP11-54O7.3",17,28,0,8,7,16
"ENSG00000187634.11","SAMD11",0,28,2,8,0,16
"ENSG00000188976.10","NOC2L",15,3,3,3,3,8
"ENSG00000187961.13","KLHL17",6,11,9,0,0,0
"ENSG00000272512.1","RP11-54O7.17",0,0,0,0,0,0
"ENSG00000188290.10","HES4",11,5,8,0,8,6
"ENSG00000187608.8","ISG15",0,29,23,0,0,0
"ENSG00000188157.13","AGRN",11,5,8,0,8,6
"ENSG00000217801.9","RP11-465B22.3",5,0,0,0,0,0
"ENSG00000131591.17","C1orf159",11,11,8,0,0,0
"ENSG00000186891.13","TNFRSF18",0,5,0,0,0,0
"ENSG00000186827.10","TNFRSF4",0,0,0,4,0,5
"ENSG00000078808.16","SDF4",6,11,8,0,0,6
"ENSG00000176022.4","B3GALT6",11,5,8,13,8,6
"ENSG00000184163.3","FAM132A",0,0,0,0,0,0
"ENSG00000160087.20","UBE2J2",11,5,8,0,0,6
"ENSG00000230415.1","RP5-902P8.10",4,1,0,0,0,0
"ENSG00000162572.19","SCNN1D",6,11,1,0,0,0
"ENSG00000131584.18","ACAP3",6,5,6,0,0,6
"ENSG00000169972.11","PUSL1",11,5,8,0,0,0
"ENSG00000127054.19","CPSF3L",6,1,6,6,0,3
"ENSG00000240731.1","RP5-890O3.9",4,1,0,0,0,3
"ENSG00000224051.6","CPTP",11,5,8,13,8,6
"ENSG00000107404.18","DVL1",8,3,9,4,8,6
"ENSG00000162576.16","MXRA8",0,0,0,8,0,5
"ENSG00000175756.13","AURKAIP1",11,5,8,0,8,6
"ENSG00000221978.11","CCNL2",4,1,1,6,0,1
"ENSG00000224870.6","RP4-758J18.2",0,0,0,0,0,0
"ENSG00000242485.5","MRPL20",0,4,0,0,0,0
"ENSG00000272455.1","RP4-758J18.13",0,0,1,0,0,0
"ENSG00000235098.8","ANKRD65",0,0,0,0,0,0
"ENSG00000225905.1","RP4-758J18.7",0,0,0,0,0,0
"ENSG00000205116.3","TMEM88B",1,2,2,1,2,3
"ENSG00000225285.1","RP4-758J18.10",0,0,0,0,0,0
"ENSG00000179403.11","VWA1",1,2,2,1,2,3
"ENSG00000215915.9","ATAD3C",0,0,0,1,0,3
"ENSG00000160072.19","ATAD3B",6,1,6,0,0,0
"ENSG00000197785.13","ATAD3A",8,11,8,0,0,6
"ENSG00000205090.8","TMEM240",11,5,8,3,8,6
"ENSG00000160075.11","SSU72",0,0,0,0,0,0
"ENSG00000215014.4","RP5-832C2.5",0,0,0,0,0,0
"ENSG00000228594.3","FNDC10",8,3,8,3,0,6
"ENSG00000272106.1","RP11-345P4.9",11,5,8,0,0,6
"ENSG00000197530.12","MIB2",11,5,8,13,8,6
"ENSG00000248333.8","CDK11B",0,0,0,0,0,0
"ENSG00000272004.1","RP11-345P4.10",0,0,0,0,0,0
"ENSG00000189339.11","SLC35E2B",0,0,0,0,0,0
"ENSG00000008128.22","CDK11A",0,1,0,0,0,0
"ENSG00000268575.1","RP1-283E3.8",0,0,0,0,0,0
"ENSG00000215790.6","SLC35E2",0,0,0,0,0,0
"ENSG00000008130.15","NADK",8,11,9,0,0,0
"ENSG00000078369.17","GNB1",12,13,3,3,0,4
"ENSG00000231050.1","RP1-140A9.1",0,0,0,0,0,0
"ENSG00000178821.12","TMEM52",0,0,0,0,0,0
"ENSG00000142609.17","CFAP74",5,0,5,0,0,5
"ENSG00000233542.1","RP11-547D24.1",0,0,0,0,0,0
"ENSG00000187730.7","GABRD",2,32,5,9,0,10
"ENSG00000067606.16","PRKCZ",15,3,9,3,3,4
"ENSG00000182873.5","RP11-181G12.2",0,0,0,0,0,0
"ENSG00000162585.16","FAAP20",11,11,8,0,0,0
"ENSG00000234396.3","RP11-181G12.4",0,0,0,0,0,0
"ENSG00000157933.9","SKI",30,3,9,4,4,6
"ENSG00000116151.13","MORN1",6,11,6,5,0,5
"ENSG00000269896.2","RP4-740C4.5",0,0,0,0,0,0
"ENSG00000272420.1","RP4-740C4.7",0,0,0,0,0,0
"ENSG00000157916.19","RER1",11,5,8,13,0,6
"ENSG00000157911.9","PEX10",11,5,8,0,0,6
"ENSG00000149527.17","PLCH2",30,3,5,4,0,4
"ENSG00000157881.13","PANK4",0,11,6,0,0,0
"ENSG00000197921.5","HES5",5,3,8,0,0,6
"ENSG00000272449.1","RP3-395M20.12",5,5,8,0,0,0
"ENSG00000157873.17","TNFRSF14",9,8,5,12,9,5
"ENSG00000157870.14","FAM213B",5,3,9,3,0,4
"ENSG00000215912.12","TTC34",5,1,6,5,6,5
"ENSG00000177133.10","LINC00982",20,14,12,0,0,12
"ENSG00000142611.16","PRDM16",20,14,12,8,0,12
"ENSG00000283572.1","MIR4251",0,0,0,0,0,0
"ENSG00000279839.1","RP11-193J6.1",20,14,12,8,0,12
"ENSG00000130762.14","ARHGEF16",0,0,0,0,0,0
"ENSG00000162591.15","MEGF6",5,19,8,8,0,0
"ENSG00000238260.1","RP11-46F15.2",4,1,0,0,0,0
"ENSG00000158109.14","TPRG1L",14,0,0,4,3,4
"ENSG00000116213.15","WRAP73",6,1,6,6,0,1
"ENSG00000227372.11","TP73-AS1",4,1,2,1,0,3
"ENSG00000235169.7","SMIM1",0,0,0,0,0,0
"ENSG00000130764.9","LRRC47",8,0,9,3,0,8
"ENSG00000116198.12","CEP104",1,2,2,0,0,3
"ENSG00000169598.15","DFFB",4,1,6,0,0,1
"ENSG00000198912.10","C1orf174",0,0,1,0,0,1
"ENSG00000196581.10","AJAP1",30,13,3,15,0,4
"ENSG00000236948.2","RP11-154H17.1",18,8,5,0,0,10
"ENSG00000264101.1","MIR4689",0,0,0,0,0,0
"ENSG00000131697.17","NPHP4",6,1,6,0,0,0
"ENSG00000069424.14","KCNAB2",15,0,9,4,4,4
